latitude,longitude,hour,crime_type,risk_label
18.92625161211544,72.91846661420172,8,Theft,1
19.070370494123328,72.9413246626639,10,None,0
18.936724225864776,72.78739718358956,9,None,0
18.962816660861414,72.87552233748765,7,None,0
19.029548257130084,72.90477119915325,3,Harassment,2
18.912357902334886,72.95523631834662,10,None,0
19.24850609476644,72.95179185858294,14,None,0
19.01293655193109,72.80801348765091,11,None,0
18.935751198019982,72.85195952712799,13,None,0
19.172595589606164,72.93883340785382,13,None,0
19.09536670331272,72.94370139017589,23,None,0
19.011422465014363,72.81940505677392,22,Assault,3
18.921135414680673,72.9005753014327,13,None,0
19.162904114083002,72.83855495183404,11,None,0
18.97069416790237,72.82108591476562,12,None,0
19.232235396995673,72.87922122689423,15,None,0
19.252830730179657,72.87006214829138,22,None,0
19.068116442396416,72.88617029491387,7,None,0
19.252243983204448,72.91892340666257,21,None,0
19.130955342721506,72.84470725999506,18,None,0
19.10647793394502,72.94065785055399,20,None,0
19.061678259088307,72.87539641561753,7,None,0
18.988095812048478,72.8202894720673,22,None,0
19.02045953873207,72.86543548940148,0,None,0
19.196911171893397,72.93607504516007,10,None,0
19.1936967993326,72.89686224883167,18,Theft,1
19.269628037407195,72.96937208739246,11,None,0
19.218240465158452,72.90223756461026,21,None,0
19.036854200040743,72.89983252868282,13,None,0
18.960023739949932,72.78829288229007,18,None,0
19.203881245392036,72.9135702584513,23,None,0
19.167785720481415,72.98539811110683,2,None,0
19.260924481102034,72.98477049447801,11,None,0
19.16939009473344,72.9914113020236,5,None,0
19.229592385435254,72.97234671580952,22,None,0
19.268597681686547,72.79666469755368,23,None,0
19.00367260120574,72.81273161196381,22,Theft,1
18.942953752825645,72.88434501046605,21,Theft,1
18.98027809919966,72.8889200651514,15,None,0
19.00408595887517,72.97600294845074,19,None,0
19.26529631857602,72.89067239895962,18,None,0
18.895527376234256,72.96469971901028,13,None,0
19.094853986216943,72.98066910603211,13,None,0
18.898892325201036,72.79081282130306,16,None,0
18.94951447455441,72.88726085454762,14,None,0
18.99132566254128,72.96741515875536,4,None,0
19.058861511371518,72.86088715806405,0,Theft,1
19.19652554358022,72.90152685200982,10,None,0
19.0155377327511,72.84811412709124,20,None,0
18.908387900341786,72.97959450644264,8,None,0
18.938179774974014,72.81264704843247,13,None,0
19.206468840058317,72.93785630162677,15,None,0
19.212685856780727,72.91259682209694,7,None,0
19.206165946929627,72.82505377607006,14,None,0
19.123267977587783,72.8740721223016,21,None,0
18.99951490523494,72.9083553874932,20,None,0
19.02608216865008,72.98351820216666,12,None,0
19.216281939535055,72.97198578937616,18,Theft,1
19.003166052865303,72.79161373849877,21,None,0
19.021590748984092,72.96432188881478,7,Assault,3
19.13622057581173,72.80908566416278,20,None,0
18.95708499949407,72.9964593757225,12,Harassment,2
19.15138755877941,72.77772196158382,10,Assault,3
19.156825866488155,72.92802059740521,16,None,0
18.975611221268153,72.91072275315474,6,None,0
19.135927781916266,72.95150083061229,12,None,0
19.100127631041445,72.9591187789783,11,None,0
19.13206391559043,72.83134564579049,9,Assault,3
19.214037667124718,72.953151421661,7,None,0
19.041417656718462,72.89207778029225,10,None,0
19.230984609949378,72.95055499222615,2,Theft,1
19.24975175610994,72.83773000808911,2,None,0
19.05298504285164,72.866711143769,2,Theft,1
19.15055668515634,72.79630547937214,20,None,0
18.9018629349928,72.85062274747473,21,None,0
19.04015395058799,72.77873509344472,15,None,0
19.002168878506282,72.93127115841624,13,Theft,1
18.98635635389618,72.78916771425736,2,Assault,3
19.025772027149344,72.89505363365281,22,None,0
19.118287638404453,72.95979989055242,7,Theft,1
18.963975354852455,72.83129924431601,20,Theft,1
18.91681067496925,72.90423912446253,4,None,0
18.961545560972606,72.87707765515147,8,None,0
19.184686938580544,72.96553758389256,10,None,0
18.9953994407425,72.99863316061904,22,None,0
19.178016054998217,72.8332227008154,20,None,0
19.063245238956643,72.96733082927766,11,None,0
19.150243329939524,72.9150795659578,16,None,0
19.16955209449061,72.91671272636904,1,None,0
19.157818598342022,72.80169244696643,18,None,0
19.134021178270437,72.929946434389,19,Theft,1
19.137599961198088,72.9932858323678,1,Robbery,3
19.041946513068744,72.8932905942267,3,None,0
19.12692143677442,72.99538039402069,3,None,0
19.14042509360199,72.94344331624262,12,None,0
19.0845785296004,72.90796919890957,23,Theft,1
18.99249236232116,72.82667953532037,17,Theft,1
19.145137017522497,72.84757532846034,10,None,0
19.265992876193952,72.80147709845846,9,None,0
19.03938968478526,72.77932425361111,10,None,0
19.26683861606257,72.80914016292827,13,None,0
18.962212155846643,72.79255989470957,3,None,0
19.135880057557973,72.85584634126792,7,None,0
19.22792285735761,72.93087125993097,17,None,0
19.156381414001853,72.95060431535751,2,None,0
19.079880686114006,72.77988331604234,23,None,0
18.997417828027356,72.99918236481084,2,None,0
18.96894294193593,72.98434651085506,16,None,0
19.07420249766867,72.84638770049266,17,Robbery,3
19.00722027578523,72.98365596273365,17,None,0
19.237688540206655,72.83845221046369,19,Robbery,3
18.967744280022035,72.79677629984009,17,Theft,1
19.199345508534037,72.85858618260144,10,Assault,3
19.223945642800228,72.98123450453629,10,None,0
18.946152050270744,72.78766533674995,4,None,0
19.249558999534592,72.79836429350463,9,None,0
19.089909553994612,72.95293139113555,4,None,0
19.123375445800132,72.85872344568803,2,None,0
18.911803446987697,72.87755823597405,17,Theft,1
19.116013248406954,72.85722986960405,7,None,0
19.045321582933415,72.95506445460907,12,Theft,1
19.22254000814798,72.84539101553898,23,None,0
19.252282166607937,72.86944016095416,19,None,0
19.21132212602494,72.99483411125266,1,None,0
19.058239312784483,72.7881329849866,15,Theft,1
19.133181944885695,72.78662386036704,5,None,0
19.012168492522928,72.81696040407512,18,None,0
18.99032197434926,72.93356159746914,6,None,0
19.219920915696697,72.97972418317084,3,Theft,1
19.09523569980906,72.90401849310304,9,None,0
18.925806460158473,72.84277724740569,2,Assault,3
18.94818569313779,72.95357864592424,11,None,0
19.137604702769725,72.79117062117811,10,None,0
18.956609598960597,72.91872122063421,7,None,0
19.1353532943071,72.8522510568694,19,None,0
19.16822482664819,72.80795988935341,23,None,0
18.937699497474906,72.91756128323469,11,None,0
18.904343353836644,72.97330906366409,13,Harassment,2
19.127941567127117,72.85150743284345,20,None,0
19.25658822115099,72.83967485854187,11,None,0
19.076717169600418,72.89088322339612,0,None,0
19.18298975744751,72.97132498439692,16,None,0
19.121025619877695,72.84762476229666,17,None,0
18.903726716406034,72.84415576442156,10,None,0
19.267732426950207,72.83524874182005,16,None,0
19.120298261786118,72.78032734503934,8,None,0
19.115709606590645,72.80364838074343,22,None,0
19.029136738287722,72.9932586742049,20,None,0
19.18027022898372,72.92732239890557,1,None,0
19.017672537019035,72.82376851675676,3,Theft,1
19.066981114240072,72.86141865357163,14,None,0
19.121349482534516,72.86568131571573,4,Theft,1
19.229944494600534,72.97696851497648,20,None,0
18.900253681949415,72.88680212139329,7,Assault,3
18.970826218516912,72.89528853456144,22,None,0
19.164560558901794,72.92629517892946,15,None,0
19.112864596736415,72.92822397388348,17,None,0
19.135006248373614,72.95544510793837,16,None,0
19.164670507824315,72.97666581134942,17,None,0
19.07634344877281,72.7996120093854,19,None,0
19.173680753291976,72.96912612805657,5,None,0
18.926694160103285,72.8159580940456,0,None,0
19.204919545429448,72.93303672835323,19,None,0
19.133308657499843,72.78246001290299,20,None,0
18.966294229408955,72.78505313798846,10,None,0
19.224378454376918,72.95140906040304,0,Theft,1
18.894712361923464,72.86202403752836,18,None,0
19.09659715301557,72.82950279771377,14,None,0
19.1953485668562,72.94603725372266,6,None,0
18.963814442446605,72.9907198377069,5,Theft,1
19.105452633401985,72.85913251502733,2,None,0
18.96228403273168,72.88514571939365,2,None,0
19.118640428057624,72.82412911670953,5,None,0
19.249302643430873,72.93982346960425,23,None,0
19.118842120268077,72.81602366926604,14,Theft,1
18.98346489491526,72.94681260064418,18,None,0
18.97818792169083,72.82866931195544,8,Theft,1
19.0655518284883,72.8233274263916,1,None,0
18.906670809868096,72.92404555477574,4,None,0
18.8989392701248,72.8357993223289,11,Theft,1
18.99834087978937,72.97546370434102,17,None,0
18.99028224913555,72.86452565143091,12,None,0
18.919397939698985,72.97266364257872,12,None,0
19.044224617706657,72.89890579904535,2,None,0
19.142237195572626,72.88028739305089,7,None,0
19.01540831022843,72.9059807804265,22,None,0
18.965352566148496,72.87049906958234,3,Theft,1
19.044006942926075,72.96587170841065,12,Theft,1
18.95366672818523,72.80133824590652,17,None,0
19.059140439491184,72.83258470010155,21,Harassment,2
19.118025718945557,72.89909302596774,13,None,0
19.203878577772233,72.77823134576019,14,None,0
19.257454141231072,72.78406819822858,2,None,0
19.251460642383993,72.8204881817341,1,None,0
18.94211374291422,72.81947967420966,4,Theft,1
18.97684947715764,72.92940100615998,11,None,0
19.09400451767574,72.85603058967018,6,None,0
18.921499985927067,72.94385130589504,2,None,0
19.02253760713764,72.97067224165349,8,None,0
19.20591821159639,72.9428264257722,20,None,0
19.15447677016907,72.81166771271712,22,None,0
19.188212158032297,72.89817407311287,12,None,0
18.97975423454624,72.82242901274108,21,None,0
18.91080521213396,72.86299763915174,12,None,0
19.048179499546528,72.78918906065701,11,None,0
19.199650285339338,72.83379925842698,1,Theft,1
19.144422494048012,72.8937540075081,9,None,0
19.10726328556586,72.93400909385879,15,None,0
19.01224997758748,72.8826959403981,21,None,0
19.095200649820605,72.97633119795762,0,None,0
19.123910453823203,72.80782023333498,4,None,0
19.052487540244492,72.95207890202747,4,None,0
18.97307154351325,72.9467061689087,4,Harassment,2
19.157261732944974,72.81203686014447,16,None,0
19.070289112320303,72.83559586812927,17,Harassment,2
18.9054679998938,72.86830976570131,4,Assault,3
18.955188024761657,72.86957941174494,10,Theft,1
19.093348870736907,72.92299050551807,5,None,0
19.18194370377958,72.79813822523518,6,None,0
19.000305854668248,72.86057497900933,22,None,0
19.15559380411003,72.78567881273331,22,None,0
19.178383038736822,72.85921799606858,2,Robbery,3
18.954148835696355,72.78437650510062,13,None,0
19.008676254531082,72.83080918954245,14,None,0
19.204427556642003,72.94860883809663,17,Theft,1
19.13459507427626,72.87769435299492,2,None,0
19.237088507129968,72.92640227274175,22,None,0
19.162103764030075,72.9178879188768,12,Theft,1
19.087823355036544,72.98654791644283,7,None,0
19.123262439118562,72.92978065106587,5,Theft,1
19.229329724871633,72.85619318912352,13,None,0
19.03506709869015,72.99828128775421,0,Harassment,2
19.1196845655442,72.93375444527396,7,None,0
19.156626993235637,72.94489718279624,16,None,0
19.134979925375877,72.82393663386154,19,None,0
18.96551138607139,72.85005329097551,2,Harassment,2
19.1885485439036,72.82475499703311,23,Theft,1
19.09721649794062,72.883623602498,23,Harassment,2
19.11804677798166,72.90393114518014,17,None,0
18.947056510249492,72.90613825465707,22,None,0
19.096088327352426,72.80208590105086,10,Theft,1
19.19016483171231,72.80298986242448,23,Theft,1
19.231440044074542,72.93370444875326,18,None,0
19.131298717922988,72.87779546362454,7,None,0
19.153138358270734,72.83899340392735,7,None,0
19.112527275701567,72.86439085812691,18,Harassment,2
19.245224127338087,72.90860778185696,23,None,0
19.140963461061233,72.9599187671029,1,None,0
19.10957576507788,72.9154299002308,18,None,0
19.091458986263593,72.9698878071634,23,Assault,3
19.073609281831054,72.82541087125855,23,Theft,1
19.259826332171336,72.90282128516525,8,None,0
19.240048689743972,72.99073710650507,18,None,0
19.01196755159453,72.79972064565719,19,None,0
18.900876964235803,72.8421512870866,16,None,0
19.10747632327658,72.89262925041626,1,Harassment,2
19.046689855422827,72.81333334508135,3,None,0
19.14242704749335,72.79711883323537,23,None,0
19.014751809880764,72.86220493146983,2,None,0
19.013335883172566,72.9781726391045,2,Theft,1
19.20494812680465,72.79872795863025,3,None,0
18.942053193852196,72.8672576927734,11,None,0
19.164562604348184,72.83146632513022,20,None,0
19.033809429702064,72.81192536077235,13,None,0
19.256029158470575,72.97450705651501,9,Robbery,3
19.166401909559603,72.91514153232859,22,None,0
18.89682462423442,72.90728906100192,22,None,0
19.170504736647615,72.7775240402304,19,None,0
18.933878288946396,72.88233271240092,6,Theft,1
19.018233646971172,72.86948289198884,20,Theft,1
19.264353844329815,72.8909264907104,4,Theft,1
18.920129961499928,72.90909910521624,16,None,0
18.983992776789645,72.82726118496242,4,Theft,1
19.02291599572292,72.9232621569892,21,None,0
18.913872205120214,72.9239666668948,6,None,0
18.912265229606188,72.84340358248112,1,None,0
19.010455859994753,72.89719208658575,6,None,0
19.082602824722887,72.93528179294955,16,None,0
19.004690181045497,72.79564339767254,16,None,0
19.102975694124193,72.97019401614092,8,Robbery,3
19.134328337367272,72.82575812391259,3,Robbery,3
19.224274116882615,72.91387740445246,16,None,0
19.075848956673624,72.94798917779364,8,None,0
18.900171429504457,72.832088106123,22,None,0
19.205920691438198,72.97336506939249,6,None,0
19.07233262327546,72.99953826512655,9,None,0
18.935033892529873,72.83000582575505,21,None,0
18.92059849127406,72.78106359581825,3,None,0
18.97096585312812,72.84208062885662,23,None,0
18.924731555612414,72.88696066715927,6,None,0
19.014855280660363,72.96140720890317,14,None,0
19.189696542204228,72.84075478039668,2,None,0
18.94331844647789,72.79303382034503,9,None,0
19.038349153091957,72.88020160456693,18,None,0
19.26497597451006,72.79984495774302,17,None,0
18.957015358170075,72.95605167475844,13,None,0
19.151921841396387,72.82592210794606,17,None,0
18.9889687442976,72.95768358921751,12,None,0
19.232104096931245,72.81612986343269,17,None,0
19.241567521531234,72.77570099407649,16,None,0
18.934708546114013,72.92325900094204,15,None,0
19.050846056994786,72.87769608011506,4,Harassment,2
19.05578588867917,72.97171792239216,1,None,0
19.17785505685585,72.98143071438132,10,None,0
19.021248225561198,72.85079874887232,19,None,0
19.074527233243682,72.95286739688147,23,Theft,1
19.242895409851748,72.80785162273997,4,None,0
19.220950736707227,72.8277167039031,1,None,0
19.136081846355218,72.86541407948611,2,None,0
18.9380688617693,72.845932437938,20,None,0
19.062132856500206,72.93369635866114,16,Theft,1
19.233374887484047,72.77505477231988,22,Harassment,2
19.221879435627127,72.86037767237069,22,Theft,1
19.05495880843998,72.96229464458207,4,None,0
18.975733991934323,72.81394577238602,4,None,0
19.24896289174523,72.96331177933601,21,None,0
19.241701852359885,72.82897859969896,0,None,0
19.07916736737537,72.97957771698366,10,None,0
19.208343751491096,72.92086150774621,11,None,0
19.250647703089903,72.80908499161642,14,None,0
18.97268914021496,72.97386646981022,15,None,0
19.228642753508417,72.92445263742191,6,None,0
18.987438901553258,72.82779585069369,2,None,0
19.26412348860435,72.8216015012219,1,None,0
19.035211155674435,72.9836001583451,0,None,0
19.230754843037065,72.78957662844,0,Harassment,2
19.172604865619462,72.8977274470898,21,Theft,1
18.963857642504216,72.94989909162364,13,None,0
18.915028028562432,72.8795035246005,7,None,0
18.895019537286256,72.82088395749612,3,Theft,1
18.91645117344217,72.89115801521068,10,None,0
18.997184317247186,72.87382192618135,14,None,0
19.02298699750848,72.83023121940137,14,None,0
18.94908199603769,72.88337348755236,1,Theft,1
18.9222530583728,72.90515169593246,15,None,0
19.044298352493993,72.97617040323256,4,Theft,1
19.225560300298294,72.95776298885612,2,None,0
19.266913253838496,72.93680918776055,6,None,0
19.159208984822467,72.99393612985591,8,Theft,1
19.20037595777261,72.95502774623719,13,None,0
19.137634105803873,72.91563462213088,13,None,0
19.176823116446748,72.86193628601188,4,None,0
18.950925774310868,72.9094986166725,20,None,0
19.12433766032167,72.93321421970084,13,None,0
19.12203393415293,72.96513907544164,4,None,0
19.0906889715618,72.92833095554653,4,Theft,1
